HSA_CODE,HSA_NAME,ZONE_CODE,ZONE_NAME,FY,TEST_RT,lower95,upper95
HSA5.4,NORTH ZONE - NW,Z5,NORTH,2019,16.1,15.3,16.9
HSA5.4,NORTH ZONE - NW,Z5,NORTH,2020,15.2,14.5,16.0
HSA5.5,NORTH ZONE - NE,Z5,NORTH,2013,19.7,15.5,24.0
HSA5.5,NORTH ZONE - NE,Z5,NORTH,2014,17.2,13.3,21.1
HSA5.5,NORTH ZONE - NE,Z5,NORTH,2015,23.1,18.6,27.7
HSA5.5,NORTH ZONE - NE,Z5,NORTH,2016,31.0,25.7,36.3
HSA5.5,NORTH ZONE - NE,Z5,NORTH,2017,32.3,26.9,37.8
HSA5.5,NORTH ZONE - NE,Z5,NORTH,2018,26.0,21.1,30.9
HSA5.5,NORTH ZONE - NE,Z5,NORTH,2019,31.2,25.9,36.5
HSA5.5,NORTH ZONE - NE,Z5,NORTH,2020,28.3,23.2,33.3
HSA5.6,FORT MCMURRAY,Z5,NORTH,2013,19.5,18.6,20.5
HSA5.6,FORT MCMURRAY,Z5,NORTH,2014,19.4,18.4,20.4
HSA5.6,FORT MCMURRAY,Z5,NORTH,2015,26.6,25.5,27.7
HSA5.6,FORT MCMURRAY,Z5,NORTH,2016,38.9,37.6,40.3
HSA5.6,FORT MCMURRAY,Z5,NORTH,2017,36.9,35.5,38.2
HSA5.6,FORT MCMURRAY,Z5,NORTH,2018,39.8,38.4,41.2
HSA5.6,FORT MCMURRAY,Z5,NORTH,2019,37.4,36.0,38.7
HSA5.6,FORT MCMURRAY,Z5,NORTH,2020,37.0,35.7,38.4
HSA5.7,CITY OF GRANDE PRAIRIE,Z5,NORTH,2013,9.5,8.8,10.3
HSA5.7,CITY OF GRANDE PRAIRIE,Z5,NORTH,2014,12.8,11.9,13.6
HSA5.7,CITY OF GRANDE PRAIRIE,Z5,NORTH,2015,12.0,11.2,12.8
HSA5.7,CITY OF GRANDE PRAIRIE,Z5,NORTH,2016,12.3,11.5,13.1
HSA5.7,CITY OF GRANDE PRAIRIE,Z5,NORTH,2017,14.3,13.4,15.2
HSA5.7,CITY OF GRANDE PRAIRIE,Z5,NORTH,2018,14.6,13.7,15.5
HSA5.7,CITY OF GRANDE PRAIRIE,Z5,NORTH,2019,15.7,14.8,16.6
HSA5.7,CITY OF GRANDE PRAIRIE,Z5,NORTH,2020,16.2,15.3,17.1
